user_id,age,age_group,risk_profile,mock_scenario,data_kind,source_ids
USR01721,35,30s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01722,48,40s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01723,49,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01724,48,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01725,63,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01726,55,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01727,25,20s,AGGRESSIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01728,45,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01729,46,40s,AGGRESSIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01730,41,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01731,63,50_plus,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01732,35,30s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01733,46,40s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01734,43,40s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01735,49,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01736,46,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01737,31,30s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01738,44,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01739,22,20s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01740,46,40s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01741,30,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01742,62,50_plus,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01743,38,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01744,57,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01745,45,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01746,44,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01747,48,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01748,60,50_plus,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01749,52,50_plus,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01750,47,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01751,41,40s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01752,30,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01753,26,20s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01754,29,20s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01755,41,40s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01756,41,40s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01757,30,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01758,47,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01759,46,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01760,30,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01761,29,20s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01762,45,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01763,51,50_plus,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01764,40,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01765,36,30s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01766,33,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01767,48,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01768,40,40s,AGGRESSIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01769,42,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01770,30,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01771,54,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01772,35,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01773,33,30s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01774,46,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01775,30,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01776,31,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01777,46,40s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01778,64,50_plus,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01779,47,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01780,41,40s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01781,34,30s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01782,51,50_plus,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01783,39,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01784,44,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01785,49,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01786,61,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01787,58,50_plus,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01788,33,30s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01789,35,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01790,45,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01791,40,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01792,47,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01793,61,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01794,50,50_plus,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01795,46,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01796,37,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01797,39,30s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01798,62,50_plus,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01799,54,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01800,37,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01801,32,30s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01802,50,50_plus,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01803,47,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01804,47,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01805,31,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01806,59,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01807,35,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01808,36,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01809,41,40s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01810,20,20s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01811,43,40s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01812,48,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01813,57,50_plus,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01814,39,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01815,57,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01816,40,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01817,41,40s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01818,51,50_plus,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01819,31,30s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01820,49,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01821,48,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01822,43,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01823,32,30s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01824,47,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01825,64,50_plus,AGGRESSIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01826,34,30s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01827,41,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01828,49,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01829,37,30s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01830,41,40s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01831,36,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01832,21,20s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01833,47,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01834,49,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01835,64,50_plus,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01836,38,30s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01837,60,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01838,30,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01839,23,20s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01840,60,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01841,41,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01842,30,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01843,23,20s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01844,31,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01845,42,40s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01846,48,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01847,59,50_plus,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01848,30,30s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01849,43,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01850,22,20s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01851,43,40s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01852,38,30s,AGGRESSIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01853,49,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01854,45,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01855,41,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01856,43,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01857,41,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01858,47,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01859,53,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01860,33,30s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01861,51,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01862,42,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01863,42,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01864,24,20s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01865,64,50_plus,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01866,49,40s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01867,30,30s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01868,53,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01869,38,30s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01870,54,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01871,58,50_plus,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01872,38,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01873,47,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01874,51,50_plus,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01875,47,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01876,55,50_plus,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01877,51,50_plus,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01878,47,40s,AGGRESSIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01879,53,50_plus,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01880,22,20s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01881,21,20s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01882,32,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01883,30,30s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01884,62,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01885,47,40s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01886,46,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01887,38,30s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01888,34,30s,AGGRESSIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01889,51,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01890,58,50_plus,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01891,21,20s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01892,53,50_plus,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01893,51,50_plus,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01894,33,30s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01895,52,50_plus,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01896,64,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01897,45,40s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01898,46,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01899,24,20s,AGGRESSIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01900,37,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01901,45,40s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01902,44,40s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01903,20,20s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01904,55,50_plus,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01905,28,20s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01906,33,30s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01907,49,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01908,39,30s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01909,48,40s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01910,44,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01911,53,50_plus,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01912,49,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01913,29,20s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01914,39,30s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01915,46,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01916,39,30s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01917,54,50_plus,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01918,58,50_plus,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01919,33,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01920,47,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01921,63,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01922,56,50_plus,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01923,43,40s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01924,58,50_plus,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01925,50,50_plus,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01926,53,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01927,48,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01928,35,30s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01929,43,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01930,41,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01931,20,20s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01932,37,30s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01933,64,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01934,29,20s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01935,23,20s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01936,47,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01937,55,50_plus,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01938,47,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01939,49,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01940,29,20s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01941,43,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01942,42,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01943,37,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01944,33,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01945,41,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01946,35,30s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01947,35,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01948,48,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01949,38,30s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01950,55,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01951,22,20s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01952,41,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01953,46,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01954,49,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01955,39,30s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01956,52,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01957,37,30s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01958,34,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01959,56,50_plus,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01960,57,50_plus,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR01961,40,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
